game_id,rating
56907,1953.749961535723
56909,1808.4202642094067
56911,1776.9571839522107
56920,1852.8852865976958
56928,2002.9745714053981
56931,1894.3954223955277
56933,1779.1670191869582
56935,2027.1724319087039
56944,1842.0807108760232
56945,1900.9503652305991
56947,1773.78404752007
56953,1712.8036253532205
56959,1857.2460238920364
56967,1968.2525516921146
56971,1907.7987313128017
56973,1866.2325963603748
56976,1763.3090035892074
56980,1980.2457661189346
56985,1723.050006702425
56988,1760.3485873442635
56990,1912.1813157037006
56996,1958.9728886642856
56999,1924.8748830201964
57000,1839.95441947016
57001,1844.2166671499092
57005,1806.5913388092242
57008,1911.6356836473044
57014,1938.0993630813043
57015,1780.0687756616421
57021,1753.4259032162784
57023,1717.5821471403015
57024,1842.2239435733684
57033,1809.536450358993
57034,1608.307072396007
57038,2028.0517272685302
57040,1694.4521940344089
57043,1976.0141998207127
57044,1935.793211740557
57046,1749.9664659167602
57048,2046.3884883221128
57057,1858.6126219522496
57060,1750.8010494102546
57061,1930.309010177477
57062,1733.79076151209
57072,1529.8814490334123
57073,1707.8954232871888
57076,1688.823185149824
57077,1890.8979081345083
57083,1868.3250901667718
57086,1825.1581819641576
57087,1725.2803330151662
57089,1952.344980056176
57090,1840.176963947897
57091,1923.0979248455121
57092,1824.3135162742424
57093,1793.105975162075
57094,1953.1816753186492
57100,1798.5450299253405
57109,1945.999891887026
57111,1778.94110426679
57112,1743.2089841551058
57119,2024.6326031275971
57121,1856.8611742523426
57122,1950.348073134449
57124,1945.837873159266
57125,1942.1166995712147
57126,1830.893708475634
57127,1722.3212591291847
57145,1892.798661056098
57150,1923.3434060601335
57154,1770.2027389782645
57155,2002.9669068267735
57156,1884.5410358528504
57165,1763.8976209563277
57168,1552.387700474028
57171,1860.6970292549233
57172,1703.436423395161
57174,1898.4162349091532
57176,1952.2084519443285
57179,2007.1557659164423
57180,1928.9861661108705
57181,1898.3050682665184
57182,1842.251692210212
57186,1655.3662420794715
57191,1791.0272083577154
57194,1870.897470977608
57197,1764.6022371798535
57199,1815.5509309255426
57208,1932.7059529280243
57211,1858.784083270176
57215,1904.3647577524514
57217,1886.2999935462617
57218,1864.5779363648362
57219,1631.2512489959358
57221,1810.2341426248634
57222,1855.7040095197951
57223,1959.1143472316824
57224,1985.7875710704418
57225,1725.3879668266982
57226,2071.434463610509
57227,2007.5178517006957
57228,1858.9816126307646
57231,1757.2646190403661
57234,1913.9548696731008
57240,1923.3185389517253
57241,1638.8190056452515
57242,1928.8375142699658
57243,1922.0255343736221
57244,1898.6181194874632
57246,1848.9211367188257
57254,1813.9916400702953
57255,1938.0817838381333
57257,1802.7632598657717
57259,1842.3906491783005
57260,1821.4059274802719
57265,1802.7632133732416
57268,1935.708937236662
57271,1921.6723595945361
57273,1827.1237819195005
57275,2025.7372858450683
57284,1866.8822148797578
57286,1829.0735056045244
57295,1738.279774695401
57296,1913.8589360121518
57299,1885.163634248456
57304,1801.4167251215372
57305,1760.5507128904221
57307,1905.363913748678
57309,2028.0125008883886
57313,1753.2796517439588
57314,2020.4478552061985
57315,2006.0057350728182
57318,1704.3104036804773
57320,1784.844138956387
57322,1817.1532195291566
57327,1944.7616610223697
57328,1853.0320847796072
57330,1873.9314800883533
57335,1570.5094047506889
57337,2005.3320416031665
57339,1753.2898547673115
57341,1763.9822325110476
57344,2007.9175597782084
57352,2005.4500317405984
57353,1881.9080271293972
57356,1840.7097028722912
57357,1727.3948063148898
57361,1888.8297231062838
57364,2027.6595010088486
57365,1974.0458725033686
57372,1846.8898224921152
57373,1914.9316131639644
57379,1867.9147860971811
57380,1867.914780285615
57388,1940.9579696340254
57389,2037.768314688053
57393,1810.6579055371517
57399,1793.312688081204
57413,1704.7581374074948
57414,1772.5307715477866
57415,1747.2642040926705
57417,1889.6495909234475
57421,1919.5339926102167
57425,1763.17040651843
57431,1936.825062338167
57432,1740.0472488878877
57435,1888.2180113755423
57437,1980.8988211257724
57440,1986.9997537771185
57442,1874.0620369334713
57447,1764.834340669675
57450,1784.1952088219432
57465,1895.0235549419517
57470,1816.6276206992256
57472,1813.089335374782
57474,1981.5979883831449
57477,1893.6149370587077
57482,1838.7517696737473
57484,1913.3087089651306
57485,1755.212274342584
57487,1721.385922399646
57488,1879.0613140386386
57499,1716.7012038125174
57506,2041.6897187449515
57509,1974.5555339400557
57512,1764.2020498873776
57515,1838.4248573719428
57519,1738.953435607457
57520,1813.1447053456536
57522,1876.3706377966678
57523,1937.0602021354534
57524,1948.8570973933786
57525,1696.7523912962595
57527,1658.6342578373135
57528,1908.0064726711782
57531,1838.4247643868832
57532,1994.680088201433
57537,2083.796926303752
57540,1764.2130377586807
57543,1832.0674030450887
57550,1922.8776423825461
57553,1807.2273599426524
57554,1623.5626462952866
57556,1839.9370598145722
57566,1948.7224186976966
57570,1876.3703588414878
57571,1908.6129746541653
57572,1938.7814865345513
57577,1995.6564133467477
57581,1919.1638588158896
57586,1862.8924068119393
57587,1846.4401439569745
57590,1781.980539037039
57594,1727.7182168374136
57595,1871.9759211853632
57598,2004.3874330324866
57607,1959.1976578283727
57610,1783.4725200347686
57611,1812.770188050729
57612,1776.5019408200553
57618,1846.4860552864263
57619,1770.95147821786
57621,1713.7595340995565
57623,1914.7855825411807
57628,1858.8083802837264
57636,1985.5436707665865
57641,1933.7242372304497
57642,1814.0752478805707
57646,1913.8839290186995
57651,1999.4944469281575
57652,1844.3309119652206
57653,1749.5017431116219
57657,1652.2399807171685
57658,1948.6618124878296
57659,1797.6705884578193
57660,1734.1914932611594
57661,1983.495292546187
57662,1797.6705710231204
57664,1870.4320944382248
57666,1870.149725708138
57668,2018.9917461407508
57671,1945.1562780420065
57672,1902.135056388181
57673,1843.9258177146423
57675,1999.292469351183
57681,1943.8301964552668
57683,1873.313984464903
57684,1868.073022041587
57698,2008.7502633235922
57700,1813.9066343894865
57702,1851.0822809834708
57703,1846.942208286325
57704,1476.254907774569
57706,1764.9420995110404
57708,1737.0294806591035
57709,1753.0909605109093
57719,1941.0155335415934
57721,1895.8878862271374
57729,1817.8332044352162
57735,1921.756607178023
57736,1933.630693912217
57746,1894.0805131313605
57750,1909.4233118380143
57752,1777.7894982341747
57755,1752.0322272718763
57767,1890.566386626265
57769,2008.7858105192126
57770,1828.7202055102055
57772,1875.9614956674225
57776,1783.6753224526706
57777,1755.3821194834443
57778,1733.287879542394
57779,1748.7191098060741
57782,1718.488956481453
57783,1551.2210499340374
57784,1812.3048647570367
57786,1718.492076302077
57787,1867.1095463344448
57788,1890.3484001725476
57790,1945.3242144724527
57791,1926.7998146730868
57793,1817.6435952273268
57797,2027.5420081179313
57798,1683.0812832668228
57801,1890.4042574787468
57802,1902.615054671031
57803,1887.9710861214169
57805,1829.996237736035
57806,1729.9368485569498
57809,1758.1775920123791
57814,1753.119794992584
57815,1658.9958398699073
57817,1850.3292541369058
57818,1712.2582447806951
57820,1713.481381323903
57821,1963.0518929646773
57832,1983.275430698519
57833,1697.4235540929308
57835,1881.1468493437876
57836,1969.0520109343565
57837,2040.7148976017272
57838,1856.93335528084
57839,1813.4909443094207
57843,1687.6236192582096
57845,1843.0495967247996
57846,1732.3862139057098
57848,1790.847794903137
57851,1670.793941297194
57852,1722.170916717431
57860,1861.2535232465675
57861,1803.5397169537455
57865,1949.6279745782683
57869,1910.1900352203645
57870,1781.2706617274216
57871,1827.0913722326454
57872,1819.3969568871296
57873,1732.4072726949223
57876,1932.8720406189766
57881,1856.9331053834912
57886,1695.5092643309117
57890,1751.0224166928685
57899,1742.8031892004922
57900,1804.4916478417465
57901,1911.9523191914102
57904,1826.6106513291832
57907,1804.491607160783
57910,1855.4819584608351
57913,1816.5342392565844
57917,1956.026895333533
57919,1951.3807655278272
57921,1772.2478511264512
57923,1836.8293502052893
57924,1882.9372951045746
57928,1759.6162210682778
57929,1767.418246388934
57932,1995.0885291844809
57935,2092.181820038105
57939,1888.6470046757024
57942,2091.5551285888314
57944,1814.2425091616856
57946,1851.6074173843692
57950,1859.8764386723221
57956,1796.4444154605847
57960,1935.2715214036564
57962,1968.4294615086271
57967,1742.1864868165353
57968,1772.872058413168
57971,1719.5082809233381
57972,1881.3889504906108
57976,1687.362642635121
57979,1828.2777553101691
57980,1998.8521594340086
57983,1849.1716801192451
57985,1911.6655859229156
57988,1995.220695259104
57992,1937.5563889940574
57996,1932.9596798141288
57997,1946.7452858138895
57998,1716.3967241118967
58000,1844.9163577968372
58002,1957.0334016749393
58015,1845.1300919359853
58022,1719.8529196288896
58023,1883.316989594704
58027,1787.5626776433571
58028,1761.3499482872407
58032,1745.641187213403
58036,1838.019858071846
58040,1789.5610371369007
58047,1896.2127424430332
58048,1870.383109123666
58050,1722.190129011106
58054,1703.9743953403404
58061,1786.851623401491
58062,1851.5883903745564
58064,1870.2022193674486
58069,1837.085693709235
58070,1789.572809856154
58073,1979.74045619428
58078,1820.7129206983982
58080,2055.0904195312396
58081,1785.537434248284
58085,1925.6647711763326
58086,1818.7663037157768
58088,1958.686350084649
58093,2105.641059178475
58095,1811.7560947928246
58101,1948.4426432959522
58104,1909.2382431809158
58117,1747.9714985287171
58118,1854.1944051499268
58121,1933.2131282272398
58128,1799.1912505050466
58137,1749.5799181196144
58147,1934.809675838973
58149,2012.956355217098
58150,1815.1000602984805
58151,1832.404404385257
58160,1923.413330556321
58167,1798.1336655454793
58169,1828.8619264497463
58173,2086.976568671419
58175,1940.349109317309
58177,2072.0564162226347
58179,1772.9670572291195
58180,1915.9896746348718
58181,1759.643720582193
58186,1758.127925762025
58188,1721.3454835176944
58190,1883.5013880879326
58193,1948.5194703250584
58194,1768.9820657404773
58195,1940.1784298042433
58196,1819.1341158340083
58199,1762.8193800469296
58206,1887.7689597641975
58207,1893.167517445849
58210,1692.3109331621301
58212,1878.1665173899462
58218,1699.8221815176646
58221,1902.4381204196284
58225,1923.502508914488
58226,1780.5958793244274
58231,2007.871351190364
58234,1841.860590497807
58236,1737.8749145170489
58239,1890.214904295134
58243,1832.1781017750184
58244,2046.5321993587688
58245,1942.9986494078105
58246,1909.8975264563271
58251,1813.4729111655618
58253,1873.0416917012278
58255,1882.1696391682235
58256,1764.446850398769
58263,1731.7502477837427
58265,1775.6277418435586
58266,1842.041767868465
58271,1790.6634398545789
58276,1869.6872398872974
58281,1788.8904543925198
58287,1791.6014359948167
58291,1891.167068557797
58296,2052.820486032342
58298,1756.157450467721
58302,1761.1159841721976
58306,1955.6267814932728
58307,1974.346886506292
58309,1822.4450799327865
58310,1684.9025906220809
58314,1764.4372246784724
58316,1760.6738391712865
58317,1803.718485074635
58318,1936.3011296937168
58320,1938.365779747767
58325,1909.7363668500257
58326,1861.4804384439358
58328,1874.658662996421
58329,2034.2997693034322
58330,1970.9463459178905
58333,1751.0735825995196
58334,1863.9185797357154
58339,1847.127319229342
58341,1730.9871696543753
58342,1609.5634839710128
58343,1731.070125012394
58354,1778.7039876481413
58362,1720.0977040830699
58363,1864.5139620549749
58366,1805.8634715616847
58367,1782.042862385826
58369,1843.5407987916662
58371,1608.374906627146
58388,1915.3210443000555
58390,1927.7780288045465
58392,1875.8549546339664
58395,1797.2018350012543
58400,1895.80529717836
58401,1729.362030645929
58407,1803.8778807711553
58416,1935.5217037444938
58419,1746.2071051723221
58420,1715.2641687861944
58421,1908.4689714559563
58425,1850.047241499421
58427,1728.7330254538806
58428,1772.3914897980833
58432,2061.660254614816
58433,1880.8530648180051
58437,1853.7090270588742
58441,2000.1531120531413
58448,1952.7526562280184
58450,1717.1040262290119
58451,1562.3549468186993
58454,1882.6724156454668
58456,1791.107365829004
58460,1863.0345010207786
58463,1857.1425715809385
58464,2085.820230657244
58468,1926.372009611349
58471,1916.9787049085037
58472,1916.1452196951489
58473,1806.5432484650223
58478,1784.7363106563528
58484,1688.555563101373
58485,1545.6299438070864
58487,1847.9157902671614
58492,1927.024658241209
58497,1890.0893395582164
58498,1830.8463742181361
58500,1823.5013223512537
58502,1797.157815791209
58511,1948.2352895255501
58513,1791.7385966396257
58518,1754.4299051996572
58523,1797.5463294785561
58526,1978.0994751381509
58527,1641.3271449656027
58529,1968.0345857810732
58536,1810.1416926566988
58541,1891.370482866689
58543,1912.3979691862903
58547,1884.8646847922344
58555,1604.061333406296
58560,1786.0933572003414
58562,1964.0563612289257
58564,1850.0593882160533
58566,1771.879289704004
58567,1793.8689172107295
58571,1899.574093735894
58575,1809.8685495047337
58578,1899.5740530549303
58580,2051.7667332963756
58583,1891.3275420722302
58585,2089.5282505081377
58587,2034.831765446917
58589,1795.5352456724122
58590,1908.2800028424276
58592,1676.9473322067279
58594,1763.8888382353687
58601,1942.222220028725
58608,1998.728318029988
58610,1964.0382535161054
58613,1850.8774406546422
58614,1876.2428055999
58615,1792.3655039192483
58625,1682.3463806767359
58627,1707.8591678198716
58637,1868.2079396700774
58655,1637.275832542025
58656,1953.1965930734502
58658,1929.4982279008252
58660,1891.1841442403295
58667,1785.7013700002453
58671,1912.0474531485952
58672,1856.0432010741047
58678,2037.4583148228865
58680,1780.07487194206
58686,2093.6292470766266
58690,1984.3667890687932
58696,1729.856066868351
58697,2032.4173458756782
58702,1769.5411114061085
58703,1858.1913687713266
58704,1948.685988349525
58710,1810.7040702233562
58712,1825.0066587777071
58714,1931.9891896368804
58718,1899.7800915179473
58720,1918.5263860055559
58722,2110.360217891969
58724,1543.3207005807426
58726,1934.899872736101
58730,1896.9747973426427
58737,1891.8706024102007
58749,1877.3463942385508
58754,1793.4847438488437
58755,1755.7709458690963
58757,1717.2367901782018
58760,1791.805578456633
58765,1767.296562121666
58768,1868.4464716023665
58772,1757.9708717687124
58773,1914.9312769301066
58775,1990.625814279479
58776,1931.728890664248
58786,1959.4750342669772
58794,1730.3323049826945
58795,1946.988092750075
58796,1859.1551598464728
58797,1807.5338181746731
58800,1661.3370725687603
58801,1848.9175680645997
58802,1740.978930734977
58803,1702.9218592970308
58809,1854.7898193810088
58823,1850.4141807797744
58830,1904.9685663351534
58831,1797.5777057061564
58836,1971.8656468048225
58839,1738.6945471396828
58846,1882.3133915100002
58848,1970.8180542452371
58852,1885.3414189106254
58857,1702.0084942979308
58861,1729.0726155403179
58865,1794.2139578276287
58867,1719.7291190025237
58869,1945.3362914131974
58872,1864.0843929853568
58877,1920.0131699059013
58880,1870.8992177103244
58881,1762.3572303029714
58885,1879.452843314892
58889,1813.931793001749
58898,1969.2696263471298
58903,1667.5688958481346
58904,2015.4106298704603
58905,1773.337204184576
58906,1885.0042874531744
58911,1812.1475688266062
58912,1773.3399511524021
58921,1482.0311371790212
58926,1881.1300020243395
58927,1644.2029654967328
58933,1863.1095621097224
58951,1839.7042810675796
58953,1783.1809179061668
58954,1951.7304235451934
58963,1762.5884000282676
58965,2076.9173680943522
58972,1886.7949566146146
58973,1979.7839436253576
58974,1812.1472026979322
58975,1825.9019991298005
58980,1856.9744917978605
58981,1934.8538764726961
58983,1384.4842737574263
58985,1673.7428540100539
58988,1733.9830565374073
58989,1902.7917067213136
58990,1899.6502550184314
58993,2088.8212094309793
58999,1939.6824949443462
59002,1822.3062232527504
59003,1902.4354738624577
59004,1891.8990709315283
59007,1932.3018164729347
59018,1833.6071368480941
59019,1756.6678803063535
59020,1861.5509508932066
59021,1746.7529293383564
59025,2013.0464854898332
59027,1772.3117867236926
59030,1795.9567971814197
59033,1799.7269512771202
59037,1952.4131874763793
59038,1899.4621354603025
59040,1959.4381401848475
59044,1794.1174570128455
59046,1780.6538077651787
59051,1868.932761964066
59053,1973.5391309990418
59055,2015.6084243079029
59064,1791.7858684128428
59066,1954.4307909749316
59068,1797.6632573819945
59072,2006.0200952910552
59074,1813.8967524767481
59080,1888.6308326406804
59083,1667.7369077678486
59084,1573.9293125898334
59085,2013.8495498214536
59090,1663.614538094183
59092,1693.4521064911055
59096,1840.5441528550357
59105,2030.1203025242753
59106,1860.4561720707388
59115,1949.8871930852283
59119,1692.2431940286908
59120,1964.2128378960615
59121,1894.2075349421111
59127,1876.7009014479886
59128,1959.8889322605842
59130,1698.0004944922064
59131,1847.2252428453742
59147,1907.568349147108
59151,1952.0200939126737
59159,2108.914151687937
59170,1770.2245695763104
59176,1944.8673504382298
59177,1745.759737219854
59184,1866.067207268169
59185,1881.8372808348402
59186,1814.8209668667178
59187,1787.9419694243577
59190,1768.4557600878982
59191,1904.8055738981873
59193,1849.871493508329
59196,1901.4577388349267
59201,1708.704409371372
59204,1755.045820482327
59212,1855.0318051561817
59219,1880.732532245733
59221,1969.8153780134949
59222,1840.7834575770705
59224,1847.9977290062297
59228,1919.7261275702078
59229,1871.2666645217146
59236,1737.557007439884
59253,1977.2315699834337
59254,1727.1783982263576
59257,1864.5118303149663
59258,1864.2836549421472
59260,1787.0065044893843
59261,1921.8916864163384
59263,2015.4933515958674
59267,1988.7739443645166
59268,1867.3476419369301
59272,1748.1510008420005
59273,1934.622937327608
59274,1876.1257437600548
59275,1897.98644188176
59283,1832.4853235858857
59292,1816.781154192322
59294,1738.1851984342916
59298,1706.6164623004765
59308,1774.4531080760319
59310,1833.2778058083518
59317,1862.4364115990643
59318,1888.007690114284
59319,1849.4201682825217
59322,1668.524517281835
59324,1809.5834314352694
59332,1797.2458119512582
59333,1895.4280532027121
59334,1845.7181341164887
59337,1985.0490371054686
59341,1762.2732674731199
59345,1807.995993060209
59349,1784.3468773387779
59353,1805.5303465286681
59356,1861.9865614161567
59364,1803.1698003156614
59365,1798.603907960624
59366,1924.9502027439632
59372,1998.2240043484016
59374,1924.950156251433
59376,1870.137465554574
59384,1924.9500981357708
59385,1809.1363433828317
59393,1798.6348301813198
59394,1756.0069845432988
59395,1754.8697159757858
59396,1991.9482843233968
59397,1729.433033715596
59400,1927.7921562118331
59405,1876.8640909716448
59410,1866.4959624556384
59411,1908.5026882757145
59413,1829.8860189723307
59416,1767.7494671542247
59417,1829.8859957260654
59420,1856.3677737740693
59422,1908.8691492853873
59427,1938.3294658580692
59429,1945.4023374519088
59435,1671.6809595445388
59437,1687.2231709795426
59438,1992.2676977281376
59448,2027.314219047424
59450,1754.34565439517
59451,1846.3632467788902
59458,1886.1941303435963
59459,1881.8675430872267
59464,1830.553328852607
59466,1846.019793049342
59467,1750.3809460608854
59470,1726.2227627051789
59475,1969.4854441132798
59484,1916.7977503436266
59485,1864.7596058267143
59488,1915.9335705483409
59489,1728.35826853956
59492,2045.4518286691407
59493,1901.0731169116625
59494,1896.5779035488586
59495,1755.852790709869
59498,1857.3848108904178
59499,1732.9643964076727
59503,1958.7724072253259
59515,1862.9007890762218
59518,1806.2989080952789
59523,1838.3062442005128
59524,1909.825421001511
59526,1863.3899017648978
59528,1848.7596141006818
59529,1883.1550743568303
59531,1749.4233371934251
59534,1790.598327594145
59538,1759.8716876361004
59541,1790.5168882273715
59549,1466.6400537870438
59550,1943.715939712153
59554,1709.382503712846
59557,1905.5832119821198
59561,1812.718227499001
59565,1755.162626358448
59571,1725.0028471107237
59574,1823.895130363491
59578,1740.2377167925579
59581,1632.8961331132493
59588,1936.791394685385
59589,1836.2283377441422
59590,1934.099716444435
59594,1708.495916321915
59602,1694.737268538059
59605,1977.485683075062
59610,1677.9074740602734
59611,1770.7386483392281
59612,1896.3191923493423
59614,1733.0540912506165
59617,1820.5542401694427
59618,1898.285826555591
59623,1750.2402899473152
59628,1827.9511348372155
59629,1781.0848619500327
59635,1885.8219641512321
59644,1811.2823321958194
59648,1951.877469899552
59649,2097.882886624917
59652,1957.0796534055878
59653,1882.0955464289705
59656,1841.3942367942993
59660,1873.3099585039163
59665,1775.5832767879756
59671,1905.9556220567188
59672,1641.2500071092695
59673,1947.1358983074044
59678,1867.8769484361576
59680,1815.9942820326849
59681,1757.2850519667436
59685,1841.5592384442295
59688,1826.8107163401967
59689,1730.5824731666885
59698,1963.9689469515895
59704,1846.366317806423
59708,1750.2897488686579
59711,1947.4092939746188
59719,1855.6473422473623
59721,1903.1683584136706
59730,1968.7877743052381
59731,1705.5842419339463
59733,1971.328681041067
59734,1721.910130852644
59736,1862.488671833339
59742,1817.0374523120406
59743,1870.2104420151995
59744,1833.6365320831153
59746,1872.5823493633086
59747,1790.8134954701031
59751,1757.481887125626
59761,1907.512323883967
59762,1906.4920776195138
59763,1754.4144001012864
59767,2025.0653208358215
59768,1840.1520646327856
59771,1833.6363751708268
59772,1833.6363693592607
59773,1855.5999702361419
59775,2006.0639070629552
59778,1930.0711378120945
59782,1810.9740048355234
59783,1757.106827163178
59787,1969.0603060678268
59788,1869.6024062238203
59792,1905.4859555804617
59794,1906.6733266511824
59796,1875.7748541265137
59800,1775.6275687097489
59801,1862.0060032487786
59802,1638.272614897383
59805,1810.9738711694995
59807,1991.2165104053727
59808,1950.5663430379884
59813,1870.2093749208461
59814,1780.135834292195
59815,1803.770594626075
59816,1756.1738916391334
59823,1938.7335438450134
59827,1921.5693878140219
59828,1880.9149111561464
59832,1869.0336809113533
59835,1667.8086823023061
59836,1915.7576857021709
59838,1761.4280844532725
59841,1938.660741432281
59843,1742.9761921479962
59844,1993.9915398879673
59848,1847.524410079956
59849,1872.6857540930603
59853,1806.645427081194
59855,1845.6691887974316
59857,1882.759291706682
59858,1900.8523764189815
59861,1874.3851036391038
59862,1715.2083433473604
59863,2007.9264282593292
59864,1912.747294079864
59867,1845.6691190586369
59868,2090.431437691249
59870,1880.2094020274362
59878,1756.6426936039118
59883,1761.9402352554027
59889,1819.9115760715306
59890,1886.4298496158158
59891,1665.5747130715279
59892,1915.0938267154
59894,1755.1787867820751
59896,1924.4613710191852
59899,1783.7104714076938
59901,1668.987228477534
59902,1793.450810625069
59904,1739.247828798574
59910,1752.2834818696947
59916,1774.593977519123
59918,1752.7265142288707
59919,1722.5085016682378
59922,1904.320231422927
59925,1870.637402476495
59928,1800.665794611374
59929,2098.8785057397063
59931,1900.5054186485152
59932,1815.360621231205
59935,1947.6822261339878
59940,1879.6155389291357
59946,1978.3735593147092
59953,1993.6498831467006
59960,1978.8150719800453
59961,1635.3320059936136
59967,1478.3660097065583
59968,1904.8672927442992
59970,1781.3810313971753
59971,1895.3655744958473
59972,1819.2973095586954
59973,1765.6428108189746
59976,1743.8024708548485
59978,1934.5381898356181
59981,1797.7738425417963
59983,1974.287924074377
59986,1809.0386762593391
59992,1866.6685503684675
59995,2000.9645983853407
59997,1815.3602434793984
60001,1849.6851433437178
60002,1991.4963821175907
60004,1931.0886816459956
60006,1891.5890881578734
60007,1830.3363081334262
60009,1961.2543934561484
60010,1820.9471408773254
60015,1762.5138056551057
60021,1902.5716651080088
60024,1870.764277377798
60027,1871.883470419553
60033,1876.7658554744519
60038,1796.575207185252
60039,1976.5475883976815
60043,1890.933533164446
60050,1822.2522183905812
60052,1920.4362271007383
60053,1863.0859973316715
60054,1784.2545841949845
60058,1921.7397247296155
60063,1986.4419391021559
60065,1958.751185827592
60070,1879.2777058410863
60071,1747.3774237588557
60076,1906.9349419845162
60077,1789.783982661875
60082,1761.3664219556733
60088,1650.2687187655547
60089,1875.979144122936
60092,1870.3935852604923
60102,1938.296171566756
60104,1932.8096526216302
60105,1708.6156628796818
60107,1782.9939409568726
60110,1957.4041533407144
60113,1837.188038876549
60115,1928.42369015743
60117,1833.1440987463902
60118,1990.9442647063736
60121,1922.4833623750596
60122,1825.6584708328278
60126,1800.8752329033584
60128,1848.856471137184
60133,1756.4174990014687
60146,2033.6726195355461
60147,1867.8312520581924
60150,1915.584141128369
60154,1937.743692106574
60160,1724.1621592354154
60161,1880.8802129881626
60166,1673.5533582199946
60178,1716.5368285740917
60179,1810.1145288052378
60189,1840.577436686472
60190,1963.6937640806332
60191,1806.980395133819
60194,1833.5793619793576
60195,1816.876363379895
60197,1926.5421128060314
60198,1967.7235796971931
60199,1808.9694830372925
60200,1890.988398903464
60202,1568.2610628682694
60209,1773.139909653437
60214,1710.4786864575308
60221,1917.3188681225367
60223,1785.0531982514074
60226,1867.5037155658906
60235,1790.8156462447955
60236,1819.7378689423845
60237,1776.3787484617276
60239,1995.5089560975903
60253,1848.5943360366662
60255,1801.6214656649524
60263,1797.7358209375707
60265,1980.6443079740936
60266,1642.8297741793597
60273,1847.4991363104718
60274,1929.5079500433876
60279,2088.9995744901207
60281,2020.53413926359
60290,1952.188150659531
60293,1798.680706653655
60302,1910.1024915573876
60308,1900.6008348871767
60314,1968.9588795409218
60315,1742.7034386141115
60317,1960.9046885749488
60319,1756.0062291956394
60321,1849.6799733504215
60323,1888.5749472172813
60330,1994.3326767872202
60335,1939.7546244959422
60346,1788.1526339987608
60348,1801.0635769649887
60349,1541.5930379272647
60350,1852.1566353084397
60351,2047.0244620766582
60353,1754.6263224387674
60354,1917.3457436629049
60362,1822.4812707591093
60363,1783.9281087796082
60364,1779.2956083875251
60370,1922.5100050949607
60376,1798.2482669137312
60377,1819.301987513398
60378,1656.53123170415
60379,1883.0911841286606
60384,1533.6616350568509
60391,1725.4099091592564
60392,1801.591398225706
60393,1830.9772297825714
60397,1624.2355791257971
60399,1817.0506514826573
60418,1882.6808235566511
60424,1804.791563777658
60433,1969.0300354836763
60434,1856.7625611320868
60449,1854.8774473449146
60451,1611.397411541627
60454,1771.0642050305187
60456,1918.7759426236964
60457,1851.584159607227
60458,1773.6031217204256
60462,1988.4877201081215
60467,1600.5080504833934
60471,1826.831689099073
60473,1756.7617038730273
60481,1873.147656625961
60487,1953.8537210402333
60488,1826.831590302447
60497,1973.1176439051405
60498,1818.5887138141002
60509,1703.3915076926876
60511,1825.960082464781
60518,1835.19071366507
60520,2007.6474138578037
60521,1762.5451376816513
60522,1758.4886637270934
60523,1776.7341593821561
60525,1741.8435789716946
60528,1762.5505973677434
60531,1783.8091944645855
60537,2000.0614399624528
60541,1808.74532340713
60546,1883.9722934792146
60548,1961.571567879259
60551,1720.1132570999814
60553,1919.2613792952743
60554,1733.2694278066963
60555,1870.7119077566258
60556,1765.6726316971835
60560,1791.921202150736
60561,1997.9811195399727
60566,1842.0922878983538
60570,1881.5808339861117
60571,1734.46184499375
60573,1857.3552108799718
60576,1869.6243489699475
60580,2100.5578553416435
60582,1710.316815132932
60584,1836.1167820158398
60589,1772.5589624856661
60590,1812.3668995577962
60595,1826.4779786906076
60602,1760.1363313724328
60605,1831.9544343850698
60608,1768.194685586406
60611,1940.9672140022824
60613,1991.166267914827
60616,1669.0061712303498
60622,1745.411933701799
60623,1784.2036926674364
60624,2005.751965572272
60626,1578.1698641967755
60627,1938.9987556041779
60633,1755.1302993086006
60639,1919.1933247021911
60641,1925.0448692309844
60643,2075.4155138702845
60644,1881.3688741174617
60647,1910.8162950644314
60648,2060.2291119951715
60652,1708.6420796300922
60656,1835.8615580723722
60658,1869.7747239911657
60661,1888.5576297333325
60662,1774.1256736272092
60665,1720.047269132106
60669,1877.8818762382066
60670,1939.3917580257691
60671,1808.118956687152
60672,1770.6948028413005
60684,1826.6170163897157
60686,1732.7501555644644
60688,2002.26144981111
60692,1751.6482290398712
60693,1745.908361292557
60694,1706.842765270492
60697,1871.4161947803655
60699,1780.3322585999686
60703,1881.4017930160865
60704,1972.9523105972091
60705,1857.279955238264
60710,1815.1984769821067
60712,1846.2549956796793
60716,1852.9391942677025
60719,1710.5936683952375
60722,1851.2132056603757
60725,1790.5211872981054
60729,1894.5804200726561
60734,1724.133028439932
60736,1761.4220807538222
60738,1765.0748669090133
60743,1797.1235234987903
60745,1842.810766977541
60746,1858.8817295575204
60747,1780.8314207473386
60748,1834.0885437820198
60749,1787.3126587555437
60753,1893.5161653257298
60758,1942.4820390499742
60762,1575.5251845503499
60771,1774.6259558184483
60772,1852.9159187037133
60774,1995.856275293127
60783,1766.9272666004738
60787,1893.874061425213
60788,1707.3941534364783
60805,1979.7446180049867
60817,1768.6012450593707
60823,1869.8456895713775
60825,1984.0537442085515
60826,1793.5684502516106
